8
3905
0
1
710559816348 28 -30
2440666854296 28 -28
7458712072736 28 -26
20465660849710 28 -24
50790948918628 28 -22
114696533076904 28 -20
236841912057576 28 -18
449030757769708 28 -16
784257002046544 28 -14
1265320214431902 28 -12
1890062840557552 28 -10
2618591159464928 28 -8
3369674029172048 28 -6
4031785648797210 28 -4
4488664423060748 28 -2
4651961996530648 28 0
4488664423060748 28 2
4031785648797210 28 4
3369674029172048 28 6
2618591159464928 28 8
1890062840557552 28 10
1265320214431902 28 12
784257002046544 28 14
449030757769708 28 16
236841912057576 28 18
114696533076904 28 20
50790948918628 28 22
20465660849710 28 24
7458712072736 28 26
2440666854296 28 28
710559816348 28 30
181956152622 28 32
40383054768 28 34
7617473488 28 36
1188458028 28 38
147329442 28 40
13623452 28 42
841812 28 44
28512 28 46
350 28 48
3984 30 -46
184412 30 -44
3822040 30 -42
48522172 30 -40
439703752 30 -38
3083120516 30 -36
17556863932 30 -34
83866407152 30 -32
343861798792 30 -30
1230817652368 30 -28
3896128322260 30 -26
11018185315804 30 -24
28063893905796 30 -22
64804834396184 30 -20
136405288204108 30 -18
262873072244824 30 -16
465518050463020 30 -14
759806180624272 30 -12
1145784245983040 30 -10
1599503514600612 30 -8
2070210855085404 30 -6
2487081332035604 30 -4
2775612395427776 30 -2
2878895098751648 30 0
2775612395427776 30 2
2487081332035604 30 4
2070210855085404 30 6
1599503514600612 30 8
1145784245983040 30 10
759806180624272 30 12
465518050463020 30 14
262873072244824 30 16
136405288204108 30 18
64804834396184 30 20
28063893905796 30 22
11018185315804 30 24
3896128322260 30 26
1230817652368 30 28
343861798792 30 30
83866407152 30 32
17556863932 30 34
3083120516 30 36
439703752 30 38
48522172 30 40
3822040 30 42
184412 30 44
3984 30 46
6 32 -48
380 32 -46
31340 32 -44
921732 32 -42
14557640 32 -40
152007408 32 -38
1179943016 32 -36
7265676284 32 -34
36965571220 32 -32
159676536332 32 -30
597136273968 32 -28
1961865791928 32 -26
5727482062652 32 -24
14992137246812 32 -22
35441896862876 32 -20
76117146960284 32 -18
149230495992710 32 -16
268140946026820 32 -14
443006765048076 32 -12
674753889791616 32 -10
949482957123344 32 -8
1236386227372180 32 -6
1491715187082032 32 -4
1669004770166176 32 -2
1732568852178856 32 0
1669004770166176 32 2
1491715187082032 32 4
1236386227372180 32 6
949482957123344 32 8
674753889791616 32 10
443006765048076 32 12
268140946026820 32 14
149230495992710 32 16
76117146960284 32 18
35441896862876 32 20
14992137246812 32 22
5727482062652 32 24
1961865791928 32 26
597136273968 32 28
159676536332 32 30
36965571220 32 32
7265676284 32 34
1179943016 32 36
152007408 32 38
14557640 32 40
921732 32 42
31340 32 44
380 32 46
6 32 48
40 34 -46
4628 34 -44
199444 34 -42
3991276 34 -40
48858044 34 -38
425402540 34 -36
2859496404 34 -34
15587164128 34 -32
71202439216 34 -30
278942688208 34 -28
953151145160 34 -26
2877328706812 34 -24
7750725304632 34 -22
18779326744888 34 -20
41190900184908 34 -18
82221695009896 34 -16
150004484961564 34 -14
251004080470744 34 -12
386326802251008 34 -10
548174275593788 34 -8
718368373456676 34 -6
870607486248812 34 -4
976671787459368 34 -2
1014762827698928 34 0
976671787459368 34 2
870607486248812 34 4
718368373456676 34 6
548174275593788 34 8
386326802251008 34 10
251004080470744 34 12
150004484961564 34 14
82221695009896 34 16
41190900184908 34 18
18779326744888 34 20
7750725304632 34 22
2877328706812 34 24
953151145160 34 26
278942688208 34 28
71202439216 34 30
15587164128 34 32
2859496404 34 34
425402540 34 36
48858044 34 38
3991276 34 40
199444 34 42
4628 34 44
40 34 46
392 36 -44
33356 36 -42
958788 36 -40
14524436 36 -38
144647396 36 -36
1070730920 36 -34
6286887526 36 -32
30496642764 36 -30
125544251568 36 -28
447180778072 36 -26
1398255603040 36 -24
3881333681212 36 -22
9649070857312 36 -20
21635498932952 36 -18
44005240247124 36 -16
81568466852136 36 -14
138314550935948 36 -12
215217597506892 36 -10
308049467845866 36 -8
406378219597956 36 -6
494804215290372 36 -4
556627267745300 36 -2
578868452154424 36 0
556627267745300 36 2
494804215290372 36 4
406378219597956 36 6
308049467845866 36 8
215217597506892 36 10
138314550935948 36 12
81568466852136 36 14
44005240247124 36 16
21635498932952 36 18
9649070857312 36 20
3881333681212 36 22
1398255603040 36 24
447180778072 36 26
125544251568 36 28
30496642764 36 30
6286887526 36 32
1070730920 36 34
144647396 36 36
14524436 36 38
958788 36 40
33356 36 42
392 36 44
40 38 -44
4956 38 -42
203888 38 -40
3909424 38 -38
45696616 38 -36
378811808 38 -34
2421630784 38 -32
12546586352 38 -30
54468015132 38 -28
202723725584 38 -26
657795139564 38 -24
1884275335416 38 -22
4811862797436 38 -20
11039639931676 38 -18
22896975051504 38 -16
43149282061676 38 -14
74185650891132 38 -12
116749755745232 38 -10
168627781509336 38 -8
223993868237636 38 -6
274061748671176 38 -4
309195250317176 38 -2
321857631863664 38 0
309195250317176 38 2
274061748671176 38 4
223993868237636 38 6
168627781509336 38 8
116749755745232 38 10
74185650891132 38 12
43149282061676 38 14
22896975051504 38 16
11039639931676 38 18
4811862797436 38 20
1884275335416 38 22
657795139564 38 24
202723725584 38 26
54468015132 38 28
12546586352 38 30
2421630784 38 32
378811808 38 34
45696616 38 36
3909424 38 38
203888 38 40
4956 38 42
40 38 44
424 40 -42
34552 40 -40
948764 40 -38
13554898 40 -36
127378744 40 -34
891670532 40 -32
4957699588 40 -30
22784334542 40 -28
88861635012 40 -26
299819995042 40 -24
887590762088 40 -22
2330949896752 40 -20
5476851851600 40 -18
11592237005936 40 -16
22223433659604 40 -14
38759880845436 40 -12
61720116419908 40 -10
89986181445014 40 -8
120390208806512 40 -6
148044167552908 40 -4
167523472176268 40 -2
174557307175060 40 0
167523472176268 40 2
148044167552908 40 4
120390208806512 40 6
89986181445014 40 8
61720116419908 40 10
38759880845436 40 12
22223433659604 40 14
11592237005936 40 16
5476851851600 40 18
2330949896752 40 20
887590762088 40 22
299819995042 40 24
88861635012 40 26
22784334542 40 28
4957699588 40 30
891670532 40 32
127378744 40 34
13554898 40 36
948764 40 38
34552 40 40
424 40 42
40 42 -42
5060 42 -40
197504 42 -38
3608720 42 -36
39847124 42 -34
311571996 42 -32
1879148912 42 -30
9189269856 42 -28
37678030412 42 -26
132469458544 42 -24
405958683620 42 -22
1097712746116 42 -20
2643983558080 42 -18
5715176272576 42 -16
11152762621720 42 -14
19742111757108 42 -12
31821515492124 42 -10
46847464132124 42 -8
63141718673420 42 -6
78051188959844 42 -4
88594785637500 42 -2
92409554602016 42 0
88594785637500 42 2
78051188959844 42 4
63141718673420 42 6
46847464132124 42 8
31821515492124 42 10
19742111757108 42 12
11152762621720 42 14
5715176272576 42 16
2643983558080 42 18
1097712746116 42 20
405958683620 42 22
132469458544 42 24
37678030412 42 26
9189269856 42 28
1879148912 42 30
311571996 42 32
39847124 42 34
3608720 42 36
197504 42 38
5060 42 40
40 42 42
456 44 -40
34800 44 -38
891144 44 -36
11826440 44 -34
103942352 44 -32
682907672 44 -30
3571472844 44 -28
15454165376 44 -26
56769932146 44 -24
180416002476 44 -22
502949230330 44 -20
1243030385664 44 -18
2746054571992 44 -16
5457975758500 44 -14
9810459373900 44 -12
16012776664524 44 -10
23811152033176 44 -8
32338922477388 44 -6
40190419867758 44 -4
45765449722516 44 -2
47786638091132 44 0
45765449722516 44 2
40190419867758 44 4
32338922477388 44 6
23811152033176 44 8
16012776664524 44 10
9810459373900 44 12
5457975758500 44 14
2746054571992 44 16
1243030385664 44 18
502949230330 44 20
180416002476 44 22
56769932146 44 24
15454165376 44 26
3571472844 44 28
682907672 44 30
103942352 44 32
11826440 44 34
891144 44 36
34800 44 38
456 44 40
40 46 -40
4920 46 -38
182308 46 -36
3150956 46 -34
32440692 46 -32
236989064 46 -30
1337527632 46 -28
6133256052 46 -26
23605092820 46 -24
77947614288 46 -22
224350223712 46 -20
569549848564 46 -18
1286921858496 46 -16
2606750700392 46 -14
4759908298632 46 -12
7870184056184 46 -10
11824188068188 46 -8
16185476736252 46 -6
20226556358124 46 -4
23108088268368 46 -2
24154895588920 46 0
23108088268368 46 2
20226556358124 46 4
16185476736252 46 6
11824188068188 46 8
7870184056184 46 10
4759908298632 46 12
2606750700392 46 14
1286921858496 46 16
569549848564 46 18
224350223712 46 20
77947614288 46 22
23605092820 46 24
6133256052 46 26
1337527632 46 28
236989064 46 30
32440692 46 32
3150956 46 34
182308 46 36
4920 46 38
40 46 40
488 48 -38
33812 48 -36
790068 48 -34
9638256 48 -32
78550940 48 -30
481310364 48 -28
2352138156 48 -26
9522963042 48 -24
32755547564 48 -22
97496723886 48 -20
254508674640 48 -18
588670857684 48 -16
1215917438600 48 -14
2256566064938 48 -12
3780908904340 48 -10
5740746855744 48 -8
7921695172660 48 -6
9955730425532 48 -4
11412395224784 48 -2
11942694997398 48 0
11412395224784 48 2
9955730425532 48 4
7921695172660 48 6
5740746855744 48 8
3780908904340 48 10
2256566064938 48 12
1215917438600 48 14
588670857684 48 16
254508674640 48 18
97496723886 48 20
32755547564 48 22
9522963042 48 24
2352138156 48 26
481310364 48 28
78550940 48 30
9638256 48 32
790068 48 34
33812 48 36
488 48 38
40 50 -38
4536 50 -36
162184 50 -34
2600632 50 -32
24641712 50 -30
166621348 50 -28
872818984 50 -26
3729129844 50 -24
13390878484 50 -22
41294263480 50 -20
110987145776 50 -18
263024162336 50 -16
554334995568 50 -14
1046060161608 50 -12
1776668310364 50 -10
2726905187172 50 -8
3793985811504 50 -6
4795832479636 50 -4
5516446478344 50 -2
5779375368480 50 0
5516446478344 50 2
4795832479636 50 4
3793985811504 50 6
2726905187172 50 8
1776668310364 50 10
1046060161608 50 12
554334995568 50 14
263024162336 50 16
110987145776 50 18
41294263480 50 20
13390878484 50 22
3729129844 50 24
872818984 50 26
166621348 50 28
24641712 50 30
2600632 50 32
162184 50 34
4536 50 36
40 50 38
520 52 -36
31340 52 -34
658194 52 -32
7327524 52 -30
54933674 52 -28
311786852 52 -26
1414766488 52 -24
5326256168 52 -22
17052275768 52 -20
47258988488 52 -18
114856872880 52 -16
247164122368 52 -14
474483669384 52 -12
817177970232 52 -10
1268165160198 52 -8
1779282435768 52 -6
2262417575486 52 -4
2611480608692 52 -2
2739127154528 52 0
2611480608692 52 2
2262417575486 52 4
1779282435768 52 6
1268165160198 52 8
817177970232 52 10
474483669384 52 12
247164122368 52 14
114856872880 52 16
47258988488 52 18
17052275768 52 20
5326256168 52 22
1414766488 52 24
311786852 52 26
54933674 52 28
7327524 52 30
658194 52 32
31340 52 34
520 52 36
40 54 -36
3908 54 -34
140092 54 -32
2021592 54 -30
17387396 54 -28
107847136 54 -26
520948336 54 -24
2061365364 54 -22
6865323868 54 -20
19655257424 54 -18
49045535432 54 -16
107854460980 54 -14
210734346768 54 -12
368139727196 54 -10
577789442020 54 -8
817601531732 54 -6
1045859635208 54 -4
1211518961884 54 -2
1272238354832 54 0
1211518961884 54 2
1045859635208 54 4
817601531732 54 6
577789442020 54 8
368139727196 54 10
210734346768 54 12
107854460980 54 14
49045535432 54 16
19655257424 54 18
6865323868 54 20
2061365364 54 22
520948336 54 24
107847136 54 26
17387396 54 28
2021592 54 30
140092 54 32
3908 54 34
40 54 36
552 56 -34
27196 56 -32
515644 56 -30
5170856 56 -28
35505980 56 -26
185172440 56 -24
775049688 56 -22
2695860980 56 -20
7987223616 56 -18
20487390840 56 -16
46080075708 56 -14
91691836258 56 -12
162543507712 56 -10
258065404828 56 -8
368353784948 56 -6
474064767394 56 -4
551129795320 56 -2
579444011648 56 0
551129795320 56 2
474064767394 56 4
368353784948 56 6
258065404828 56 8
162543507712 56 10
91691836258 56 12
46080075708 56 14
20487390840 56 16
7987223616 56 18
2695860980 56 20
775049688 56 22
185172440 56 24
35505980 56 26
5170856 56 28
515644 56 30
27196 56 32
552 56 34
40 58 -34
3556 58 -32
115704 58 -30
1473456 58 -28
11353836 58 -26
63976064 58 -24
283234648 58 -22
1031720048 58 -20
3169610256 58 -18
8373769536 58 -16
19284431672 58 -14
39105483928 58 -12
70378350940 58 -10
113057639372 58 -8
162808937320 58 -6
210826597224 58 -4
245995048400 58 -2
258940481120 58 0
245995048400 58 2
210826597224 58 4
162808937320 58 6
113057639372 58 8
70378350940 58 10
39105483928 58 12
19284431672 58 14
8373769536 58 16
3169610256 58 18
1031720048 58 20
283234648 58 22
63976064 58 24
11353836 58 26
1473456 58 28
115704 58 30
3556 58 32
40 58 34
504 60 -32
22332 60 -30
379356 60 -28
3373224 60 -26
21106178 60 -24
100283136 60 -22
384907982 60 -20
1229087236 60 -18
3350059650 60 -16
7906141476 60 -14
16352285910 60 -12
29895403272 60 -10
48607772984 60 -8
70637555020 60 -6
92042422216 60 -4
107797349864 60 -2
113605514312 60 0
107797349864 60 2
92042422216 60 4
70637555020 60 6
48607772984 60 8
29895403272 60 10
16352285910 60 12
7906141476 60 14
3350059650 60 16
1229087236 60 18
384907982 60 20
100283136 60 22
21106178 60 24
3373224 60 26
379356 60 28
22332 60 30
504 60 32
3336 62 -30
90540 62 -28
991720 62 -26
6787120 62 -24
34518308 62 -22
139502556 62 -20
464787512 62 -18
1310329484 62 -16
3175503372 62 -14
6707424912 62 -12
12464532204 62 -10
20520367016 62 -8
30100590776 62 -6
39472541960 62 -4
46404534068 62 -2
48965685016 62 0
46404534068 62 2
39472541960 62 4
30100590776 62 6
20520367016 62 8
12464532204 62 10
6707424912 62 12
3175503372 62 14
1310329484 62 16
464787512 62 18
139502556 62 20
34518308 62 22
6787120 62 24
991720 62 26
90540 62 28
3336 62 30
10 64 -32
384 64 -30
17712 64 -28
258792 64 -26
2028376 64 -24
11450636 64 -22
49178332 64 -20
171913000 64 -18
501401528 64 -16
1249444888 64 -14
2698117708 64 -12
5100597000 64 -10
8510077030 64 -8
12603506076 64 -6
16639284968 64 -4
19635620712 64 -2
20747760464 64 0
19635620712 64 2
16639284968 64 4
12603506076 64 6
8510077030 64 8
5100597000 64 10
2698117708 64 12
1249444888 64 14
501401528 64 16
171913000 64 18
49178332 64 20
11450636 64 22
2028376 64 24
258792 64 26
17712 64 28
384 64 30
10 64 32
24 66 -30
2912 66 -28
66408 66 -26
607576 66 -24
3681776 66 -22
16781064 66 -20
61731268 66 -18
187127012 66 -16
481212240 66 -14
1064424268 66 -12
2049036592 66 -10
3468313396 66 -8
5187819592 66 -6
6898250108 66 -4
8171256692 66 -2
8646849120 66 0
8171256692 66 2
6898250108 66 4
5187819592 66 6
3468313396 66 8
2049036592 66 10
1064424268 66 12
481212240 66 14
187127012 66 16
61731268 66 18
16781064 66 20
3681776 66 22
607576 66 24
66408 66 26
2912 66 28
24 66 30
318 68 -28
13464 68 -26
161438 68 -24
1117732 68 -22
5586792 68 -20
21646188 68 -18
68368868 68 -16
181528948 68 -14
411480206 68 -12
807948104 68 -10
1388478524 68 -8
2100058816 68 -6
2813552644 68 -4
3347556324 68 -2
3547258452 68 0
3347556324 68 2
2813552644 68 4
2100058816 68 6
1388478524 68 8
807948104 68 10
411480206 68 12
181528948 68 14
68368868 68 16
21646188 68 18
5586792 68 20
1117732 68 22
161438 68 24
13464 68 26
318 68 28
24 70 -28
2472 70 -26
44644 70 -24
331604 70 -22
1788184 70 -20
7282720 70 -18
24230172 70 -16
66759716 70 -14
155783868 70 -12
313019236 70 -10
546358108 70 -8
836764520 70 -6
1129491556 70 -4
1351157876 70 -2
1433035944 70 0
1351157876 70 2
1129491556 70 4
836764520 70 6
546358108 70 8
313019236 70 10
155783868 70 12
66759716 70 14
24230172 70 16
7282720 70 18
1788184 70 20
331604 70 22
44644 70 24
2472 70 26
24 70 28
276 72 -26
9474 72 -24
90680 72 -22
556192 72 -20
2414644 72 -18
8441234 72 -16
24000112 72 -14
57677178 72 -12
118813488 72 -10
211069994 72 -8
328073372 72 -6
446652566 72 -4
537572644 72 -2
570687316 72 0
537572644 72 2
446652566 72 4
328073372 72 6
211069994 72 8
118813488 72 10
57677178 72 12
24000112 72 14
8441234 72 16
2414644 72 18
556192 72 20
90680 72 22
9474 72 24
276 72 26
24 74 -26
2004 74 -24
26040 74 -22
159852 74 -20
760132 74 -18
2804884 74 -16
8376972 74 -14
20886788 74 -12
44186452 74 -10
80162972 74 -8
126495280 74 -6
174092672 74 -4
210605212 74 -2
224193048 74 0
210605212 74 2
174092672 74 4
126495280 74 6
80162972 74 8
44186452 74 10
20886788 74 12
8376972 74 14
2804884 74 16
760132 74 18
159852 74 20
26040 74 22
2004 74 24
24 74 26
234 76 -24
6008 76 -22
45794 76 -20
241012 76 -18
916078 76 -16
2862556 76 -14
7402964 76 -12
16042724 76 -10
29896596 76 -8
47894632 76 -6
67012778 76 -4
81423924 76 -2
87224040 76 0
81423924 76 2
67012778 76 4
47894632 76 6
29896596 76 8
16042724 76 10
7402964 76 12
2862556 76 14
916078 76 16
241012 76 18
45794 76 20
6008 76 22
234 76 24
24 78 -24
1484 78 -22
12104 78 -20
68556 78 -18
277896 78 -16
933452 78 -14
2536976 78 -12
5705748 78 -10
10975820 78 -8
17874032 78 -6
25433320 78 -4
31098408 78 -2
33494152 78 0
31098408 78 2
25433320 78 4
17874032 78 6
10975820 78 8
5705748 78 10
2536976 78 12
933452 78 14
277896 78 16
68556 78 18
12104 78 20
1484 78 22
24 78 24
192 80 -22
3266 80 -20
20576 80 -18
87948 80 -16
303224 80 -14
841606 80 -12
1972016 80 -10
3914890 80 -8
6570328 80 -6
9469772 80 -4
11772000 80 -2
12639834 80 0
11772000 80 2
9469772 80 4
6570328 80 6
3914890 80 8
1972016 80 10
841606 80 12
303224 80 14
87948 80 16
20576 80 18
3266 80 20
192 80 22
24 82 -22
912 82 -20
4480 82 -18
24392 82 -16
89900 82 -14
270656 82 -12
669816 82 -10
1363340 82 -8
2386112 82 -6
3458184 82 -4
4410836 82 -2
4685320 82 0
4410836 82 2
3458184 82 4
2386112 82 6
1363340 82 8
669816 82 10
270656 82 12
89900 82 14
24392 82 16
4480 82 18
912 82 20
24 82 22
150 84 -20
1484 84 -18
7514 84 -16
26592 84 -14
83626 84 -12
221100 84 -10
462354 84 -8
847936 84 -6
1258744 84 -4
1645244 84 -2
1749560 84 0
1645244 84 2
1258744 84 4
847936 84 6
462354 84 8
221100 84 10
83626 84 12
26592 84 14
7514 84 16
1484 84 18
150 84 20
24 86 -20
288 86 -18
1716 86 -16
6820 86 -14
23996 86 -12
68932 86 -10
157060 86 -8
292668 86 -6
457680 86 -4
590276 86 -2
650872 86 0
590276 86 2
457680 86 4
292668 86 6
157060 86 8
68932 86 10
23996 86 12
6820 86 14
1716 86 16
288 86 18
24 86 20
108 88 -18
526 88 -16
2064 88 -14
7104 88 -12
20020 88 -10
50856 88 -8
96264 88 -6
163856 88 -4
204344 88 -2
239384 88 0
204344 88 2
163856 88 4
96264 88 6
50856 88 8
20020 88 10
7104 88 12
2064 88 14
526 88 16
108 88 18
24 90 -18
36 90 -16
460 90 -14
1732 90 -12
5832 90 -10
15992 90 -8
32200 90 -6
57824 90 -4
72820 90 -2
85552 90 0
72820 90 2
57824 90 4
32200 90 6
15992 90 8
5832 90 10
1732 90 12
460 90 14
36 90 16
24 90 18
42 92 -16
136 92 -14
426 92 -12
1448 92 -10
4758 92 -8
10940 92 -6
19290 92 -4
28392 92 -2
30360 92 0
28392 92 2
19290 92 4
10940 92 6
4758 92 8
1448 92 10
426 92 12
136 92 14
42 92 16
24 94 -14
84 94 -12
348 94 -10
1280 94 -8
3760 94 -6
5584 94 -4
10060 94 -2
9112 94 0
10060 94 2
5584 94 4
3760 94 6
1280 94 8
348 94 10
84 94 12
24 94 14
4 96 -16
4 96 -14
12 96 -12
80 96 -10
308 96 -8
1108 96 -6
1784 96 -4
3256 96 -2
3008 96 0
3256 96 2
1784 96 4
1108 96 6
308 96 8
80 96 10
12 96 12
4 96 14
4 96 16
4 98 -12
12 98 -10
80 98 -8
288 98 -6
800 98 -4
1044 98 -2
1368 98 0
1044 98 2
800 98 4
288 98 6
80 98 8
12 98 10
4 98 12
4 100 -10
12 100 -8
72 100 -6
276 100 -4
280 100 -2
608 100 0
280 100 2
276 100 4
72 100 6
12 100 8
4 100 10
4 102 -8
12 102 -6
68 102 -4
44 102 -2
128 102 0
44 102 2
68 102 4
12 102 6
4 102 8
4 104 -6
12 104 -4
44 104 -2
36 104 0
44 104 2
12 104 4
4 104 6
4 106 -4
24 106 -2
8 106 0
24 106 2
4 106 4
4 108 -2
4 108 2
2 112 0
